Material_Type,Cellulose_Percentage,Temperature_C,pH_Level,Environment,degree_substitution,Curve_Fit_RMSE,Number_Of_Timepoints,Evaluation_Day,Actual_Degradation_Rate_k,Predicted_Degradation_Rate_k,Actual_Mass_Remaining_Percentage,Predicted_Mass_Remaining_Percentage,Prediction_Error,Mass_Uncertainty_Percentage_Points,Estimated_Lower_Mass_Remaining_Percentage,Estimated_Upper_Mass_Remaining_Percentage,Rate_Uncertainty_k
Cellulose Acetate,43.0,21,6.9,Ocean Water,2.5,0.0,1,35.0,0.0030103004473664655,0.005240727987315905,90.0,83.24139052803976,-6.758609471960241,6.481988439439215,76.75940208860054,89.72337896747898,0.012317480674613062
Sisal,70.0,28,6.6,Soil,0.0,0.0,1,18.0,0.013095685195614989,0.020316451149740917,79.0,69.37135743819502,-9.62864256180498,6.481988439439215,62.889368998755806,75.85334587763424,0.012317480674613062
Hemp,82.0,26,6.7,Soil,0.0,0.0,1,18.0,0.013803408849916645,0.019335323850785742,78.0,70.60735776291504,-7.3926422370849565,6.481988439439215,64.12536932347582,77.08934620235426,0.012317480674613062
Viscose,96.0,25,6.8,Soil,0.0,0.0,1,8.0,0.027892943914276214,0.027989769140512516,80.0,79.93805584933162,-0.061944150668381326,6.481988439439215,73.4560674098924,86.42004428877084,0.012317480674613062
Lyocell,92.5,25,7.0,Bioreactor,0.0,0.10000000000000002,1,90.0,0.07675283643313485,0.03683563707025367,0.10000000000000002,3.632651599023088,3.532651599023088,6.481988439439215,0.0,10.114640038462303,0.012317480674613062
Viscose,97.0,28,6.9,Soil,0.0,1.7763568394002505e-15,1,60.0,0.03276854760621388,0.02959679115574222,14.000000000000002,16.9346652046901,2.9346652046900967,6.481988439439215,10.452676765250883,23.416653644129312,0.012317480674613062
Sisal,68.0,28,7.3,Compost,0.0,0.0,1,30.0,0.026616923207259054,0.02230530478974299,45.0,51.21390321216428,6.213903212164283,6.481988439439215,44.73191477272507,57.695891651603496,0.012317480674613062
Cellulose Propionate,50.0,25,7.0,Activated Sludge,1.84,2.4035569624714035,2,29.0,0.0449566683957695,0.028467318053726345,27.151350912559884,43.79930555859124,16.64795464603136,6.481988439439215,37.31731711915203,50.281293998030456,0.012317480674613062
Sisal,65.0,29,6.8,Soil,0.0,2.2989867085794007,3,11.0,0.008876285375032156,0.027659617264141366,90.6976136909597,73.7672153225747,-16.930398368385,6.481988439439215,67.28522688313548,80.24920376201392,0.012317480674613062
PLA,10.0,40,7.3,Ocean Water,0.0,0.0,1,120.0,0.003213854006766538,0.0047244951154819335,68.0,56.72589294159357,-11.274107058406429,6.481988439439215,50.24390450215436,63.207881381032784,0.012317480674613062
Cellulose Film,97.0,28,6.5,Soil,0.0,0.0,1,14.0,0.06028357644960921,0.049124494309401884,43.0,50.270944479218485,7.270944479218485,6.481988439439215,43.78895603977927,56.7529329186577,0.012317480674613062
Cellulose Acetate,44.0,20,6.8,Ocean Water,2.4,0.0,1,30.0,0.0027793869646350338,0.0051811093221635525,92.0,85.60441905788372,-6.395580942116283,6.481988439439215,79.1224306184445,92.08640749732294,0.012317480674613062
Sisal,80.0,26,7.0,Soil,0.0,7.105427357601002e-15,1,45.0,0.021501867250260126,0.01815277910780094,37.99999999999999,44.181012977062345,6.181012977062352,6.481988439439215,37.69902453762313,50.66300141650156,0.012317480674613062
Cellulose Acetate,60.0,35,7.25,Compost,2.21,0.0,1,14.0,0.03300253282832562,0.005779792107058475,63.0,92.2270154155489,29.227015415548905,6.481988439439215,85.74502697610968,98.70900385498813,0.012317480674613062
Cellulose Acetate,60.0,55,7.25,Compost,1.5,1.4210854715202004e-14,1,55.0,0.012602676010180822,0.034974049507908174,50.000000000000014,14.6084110632248,-35.391588936775214,6.481988439439215,8.126422623785585,21.090399502664013,0.012317480674613062
Cellulose Acetate,63.0,60,7.0,Lake Water,2.2,6.185072037970954,5,365.0,0.0005642077797375336,0.0006005187439010714,81.3885293810341,80.3169630394055,-1.0715663416286105,6.481988439439215,73.83497459996627,86.79895147884471,0.012317480674613062
Cellulose Film,97.0,18,6.5,Soil,0.0,13.729141047861262,2,63.0,0.08700190953188998,0.03592706041207388,0.41646614111513414,10.399579576851242,9.983113435736108,6.481988439439215,3.9175911374120265,16.88156801629046,0.012317480674613062
Paper,95.0,20,6.5,Soil,0.0,0.10000000000000002,1,730.0,0.009462678464359092,0.016458778391466658,0.10000000000000002,0.0006053292459479507,-0.09939467075405208,6.481988439439215,0.0,6.482593768685163,0.012317480674613062
Cotton Fabric,100.0,25,7.0,Sewage Sludge,0.0,0.0,1,22.0,0.0612306203621186,0.049368672733600884,26.0,33.7526652931345,7.752665293134498,6.481988439439215,27.270676853695285,40.23465373257371,0.012317480674613062
PLA,6.0,60,6.8,Compost,0.0,0.0,1,365.0,0.002376713884122529,0.0043656659060920915,42.0,20.321961128131598,-21.678038871868402,6.481988439439215,13.839972688692383,26.80394956757081,0.012317480674613062
Cellulose Film,98.0,60,7.2,Dilute NaOH,0.0,3.552713678800501e-15,1,180.0,0.008670265268137047,0.011577281582502366,20.999999999999996,12.444260357364314,-8.555739642635682,6.481988439439215,5.962271917925099,18.926248796803527,0.012317480674613062
Cellulose Acetate,44.0,26,7.0,Artificial seawater,2.6,0.0,1,65.0,0.0038224824507461477,0.0038221973088055586,78.0,78.00144568303605,0.0014456830360529693,6.481988439439215,71.51945724359683,84.48343412247527,0.012317480674613062
PLA,7.0,36,7.1,Compost,0.0,0.0,1,85.0,0.0060097132207763615,0.005793381874352877,60.0,61.11349606629148,1.1134960662914821,6.481988439439215,54.63150762685227,67.5954845057307,0.012317480674613062
PLA,0.0,29,6.8,Soil,0.0,0.40320195574072365,3,11.0,0.0033580811900005324,0.006161159052817983,96.37350244191659,93.447280878701,-2.9262215632155915,6.481988439439215,86.96529243926177,99.92926931814021,0.012317480674613062
Cellulosic fibers,60.0,20,7.5,Brackish Water,0.0,1.0658141036401503e-14,1,30.0,0.04013242681086454,0.035230992297900075,29.99999999999999,34.752114429475625,4.752114429475636,6.481988439439215,28.270125990036412,41.23410286891484,0.012317480674613062
Cellulose Film,99.0,32,6.9,Ocean Water,0.0,7.105427357601002e-15,1,40.0,0.014945925018890511,0.015888985635841364,55.00000000000001,52.96391118352081,-2.0360888164792,6.481988439439215,46.481922744081594,59.44589962296002,0.012317480674613062
Sisal,75.0,30,7.2,Soil,0.0,7.105427357601002e-15,1,50.0,0.02099644248997356,0.02159669895109072,34.99999999999999,33.96515813428532,-1.0348418657146752,6.481988439439215,27.483169694846104,40.44714657372453,0.012317480674613062
PLA,9.0,27,6.9,Soil,0.0,0.0,1,35.0,0.005670026820681095,0.005378470709379404,82.0,82.8410499732044,0.8410499732044059,6.481988439439215,76.35906153376519,89.32303841264363,0.012317480674613062
Viscose,98.0,29,7.2,Ocean Water,0.0,7.105427357601002e-15,1,25.0,0.03470002270818893,0.03637838447043489,41.99999999999999,40.27418021733069,-1.725819782669305,6.481988439439215,33.792191777891475,46.7561686567699,0.012317480674613062
Hemp,76.0,24,6.6,Compost,0.0,0.0,1,16.0,0.019669421552481265,0.01689721046212502,73.0,76.31082623516735,3.3108262351673545,6.481988439439215,69.82883779572813,82.79281467460657,0.012317480674613062
Hemp,82.0,23,6.7,Soil,0.0,0.0,1,10.0,0.015082288973458367,0.019289408486846505,86.0,82.45693038805362,-3.543069611946379,6.481988439439215,75.9749419486144,88.93891882749284,0.012317480674613062
Cellulose Film,98.0,30,6.8,Ocean Water,0.0,1.4210854715202004e-14,1,30.0,0.018157572514722407,0.017876150521110988,57.999999999999986,58.49174717502561,0.4917471750256226,6.481988439439215,52.009758735586395,64.97373561446483,0.012317480674613062
Cellulose Acetate,44.0,23,7.1,Ocean Water,2.6,0.0,1,40.0,0.0031958342877471224,0.0036638744309819473,88.0,86.36782483837855,-1.632175161621447,6.481988439439215,79.88583639893933,92.84981327781777,0.012317480674613062
Sisal,78.0,24,6.9,Soil,0.0,0.0,1,14.0,0.013309255585106677,0.016912862908104075,83.0,78.91648214997396,-4.083517850026041,6.481988439439215,72.43449371053474,85.39847058941318,0.012317480674613062
Viscose,29.0,29,6.8,Soil,0.0,1.0849568015177977,3,11.0,0.010297643847667452,0.013974596955267109,89.29058968512778,85.75116049982717,-3.5394291853006195,6.481988439439215,79.26917206038794,92.23314893926639,0.012317480674613062
Hemp,81.0,29,7.0,Compost,0.0,0.0,1,35.0,0.02764525789319159,0.02269601566652107,38.0,45.187009164331386,7.187009164331386,6.481988439439215,38.70502072489217,51.6689976037706,0.012317480674613062
Sisal,76.0,24,6.8,Soil,0.0,0.0,1,90.0,0.01454814799981958,0.015578604061505172,27.0,24.608596188422027,-2.391403811577973,6.481988439439215,18.126607748982813,31.09058462786124,0.012317480674613062
Hemp,80.0,30,6.9,Soil,0.0,0.0,1,50.0,0.020433024950639627,0.024068214976977663,36.0,30.016866403794886,-5.983133596205114,6.481988439439215,23.534877964355672,36.4988548432341,0.012317480674613062
Hemp,79.0,28,7.0,Compost,0.0,0.0,1,22.0,0.020285777392200888,0.02015136657690232,64.0,64.18953051429513,0.18953051429512868,6.481988439439215,57.707542074855915,70.67151895373435,0.012317480674613062
Jute,73.0,26,7.1,Soil,0.0,0.0,1,25.0,0.024647445576952677,0.018952246479166084,54.0,62.262792983703164,8.262792983703164,6.481988439439215,55.78080454426395,68.74478142314238,0.012317480674613062
Jute,71.0,24,7.2,Compost,0.0,0.0,1,18.0,0.020614648966157337,0.021704749507961182,69.0,67.65929170447153,-1.3407082955284721,6.481988439439215,61.177303265032315,74.14128014391075,0.012317480674613062
Viscose,97.0,25,7.2,Compost,0.0,7.105427357601002e-15,1,15.0,0.039855800050374694,0.0347098187947762,55.00000000000001,59.41358500848727,4.41358500848726,6.481988439439215,52.931596569048054,65.89557344792648,0.012317480674613062
Jute,72.0,28,7.2,Compost,0.0,0.0,1,28.0,0.026213184824292874,0.021457902577628522,48.0,54.83610974015245,6.836109740152452,6.481988439439215,48.35412130071324,61.318098179591665,0.012317480674613062
Viscose,99.0,24,6.9,Lake Water,0.0,0.0,1,12.0,0.03983631674524998,0.030616554761656367,62.0,69.25335065787621,7.2533506578762115,6.481988439439215,62.771362218437,75.73533909731543,0.012317480674613062
Jute,72.0,23,6.8,Soil,0.0,0.0,1,16.0,0.014732645845066865,0.016187609635905327,79.0,77.18216691326369,-1.8178330867363144,6.481988439439215,70.70017847382447,83.6641553527029,0.012317480674613062
